bbdd,algorithm,seed,folds,n,ensemble,boosting,RF,bagSize,score,fm,precision,recall,time(s)
2018_Financial_Data,mAnDE,11,3,1,true,false,false,100,72.19945355191257,0.6912960405870808,0.685877314248893,0.7056566524777581,0.7086666666666667
2018_Financial_Data,mAnDE,11,3,1,true,false,true,100,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,2.8553333333333333
2018_Financial_Data,mAnDE,11,3,1,true,false,false,10,72.19945355191257,0.6912960405870808,0.685877314248893,0.7056566524777581,0.6586666666666666
2018_Financial_Data,mAnDE,11,3,1,true,false,true,10,82.44535519125684,0.7881075931691721,0.7968555062437959,0.7811825900823334,0.8086666666666666
2018_Financial_Data,mAnDE,2,3,2,true,false,false,100,72.22222222222223,0.6909051263148058,0.6854770514308359,0.7045768742579116,0.791
2018_Financial_Data,mAnDE,11,3,1,true,false,false,1,72.19945355191257,0.6912960405870808,0.685877314248893,0.7056566524777581,0.6253333333333334
2018_Financial_Data,mAnDE,11,3,1,true,false,true,1,78.93897996357013,0.6871202937215426,0.8342062859372086,0.6682066169160539,0.4363333333333333
2018_Financial_Data,mAnDE,11,3,2,true,false,false,100,72.19945355191257,0.6912960405870808,0.685877314248893,0.7056566524777581,0.7886666666666666
2018_Financial_Data,mAnDE,11,3,2,true,false,true,100,86.02003642987249,0.8144982439611745,0.8837497494691366,0.7858073189792181,16.305666666666667
2018_Financial_Data,mAnDE,11,3,2,true,false,false,10,72.19945355191257,0.6912960405870808,0.685877314248893,0.7056566524777581,0.6193333333333334
2018_Financial_Data,mAnDE,11,3,2,true,false,true,10,80.03187613843352,0.7177981541411084,0.82046615035059,0.6951593642406332,1.1773333333333333
2018_Financial_Data,mAnDE,11,3,2,true,false,false,1,72.19945355191257,0.6912960405870808,0.685877314248893,0.7056566524777581,0.5853333333333334
2018_Financial_Data,mAnDE,11,3,2,true,false,true,1,82.33151183970855,0.7468337430216068,0.8764055346081336,0.7181654453408314,0.4363333333333333
2018_Financial_Data,mAnDE,2,3,2,true,false,true,100,85.74681238615665,0.8115491752939112,0.8771798585028581,0.7838375225248517,18.175666666666668
2018_Financial_Data,mAnDE,2,3,2,true,false,false,10,72.22222222222223,0.6909051263148058,0.6854770514308359,0.7045768742579116,0.6856666666666666
2018_Financial_Data,mAnDE,2,3,2,true,false,true,10,80.4872495446266,0.7253777298016657,0.8265362595909518,0.7017594994629158,1.0746666666666667
2018_Financial_Data,mAnDE,2,3,2,true,false,false,1,72.22222222222223,0.6909051263148058,0.6854770514308359,0.7045768742579116,0.5983333333333334
2018_Financial_Data,mAnDE,2,3,2,true,false,true,1,76.66211293260474,0.6676180065718871,0.7586370778612115,0.6532428957081072,0.484
2018_Financial_Data,mAnDE,3,3,1,true,false,false,100,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.797
2018_Financial_Data,mAnDE,3,3,1,true,false,true,100,99.88615664845173,0.998659556619663,0.9991805965257292,0.9981426448736999,2.8226666666666667
2018_Financial_Data,mAnDE,2,3,1,true,false,false,100,72.22222222222223,0.6909051263148058,0.6854770514308359,0.7045768742579116,0.7896666666666666
2018_Financial_Data,mAnDE,3,3,1,true,false,false,10,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.6763333333333333
2018_Financial_Data,mAnDE,3,3,1,true,false,true,10,84.49453551912568,0.8105676329688036,0.8252786063399891,0.7998951685839417,0.839
2018_Financial_Data,mAnDE,3,3,1,true,false,false,1,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.6213333333333334
2018_Financial_Data,mAnDE,3,3,1,true,false,true,1,75.18214936247723,0.6339888069971559,0.7429335751359669,0.6259874592552628,0.465
2018_Financial_Data,mAnDE,3,3,2,true,false,false,100,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.7423333333333334
2018_Financial_Data,mAnDE,3,3,2,true,false,true,100,86.52094717668488,0.8216784799479644,0.889670703009335,0.7927357536105617,19.488
2018_Financial_Data,mAnDE,3,3,2,true,false,false,10,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.7066666666666667
2018_Financial_Data,mAnDE,3,3,2,true,false,true,10,82.39981785063752,0.7543180302289434,0.856822931760127,0.7267434259628733,1.1606666666666667
2018_Financial_Data,mAnDE,2,3,1,true,false,true,100,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,2.811
2018_Financial_Data,mAnDE,3,3,2,true,false,false,1,72.35883424408014,0.6931147595332114,0.6876211634334378,0.7076349856923898,0.633
2018_Financial_Data,mAnDE,3,3,2,true,false,true,1,75.68306010928961,0.6513199522352842,0.7417634996582365,0.6397574974706799,0.4836666666666667
2018_Financial_Data,mAnDE,2,3,1,true,false,false,10,72.22222222222223,0.6909051263148058,0.6854770514308359,0.7045768742579116,0.6806666666666666
2018_Financial_Data,mAnDE,5,3,1,true,false,false,100,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.7813333333333333
2018_Financial_Data,mAnDE,5,3,1,true,false,true,100,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,2.9356666666666666
2018_Financial_Data,mAnDE,5,3,1,true,false,false,10,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.6596666666666666
2018_Financial_Data,mAnDE,5,3,1,true,false,true,10,81.10200364298726,0.7650928258894337,0.7853393102718713,0.7526315173286477,0.7706666666666666
2018_Financial_Data,mAnDE,5,3,1,true,false,false,1,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.6513333333333333
2018_Financial_Data,mAnDE,5,3,1,true,false,true,1,76.41165755919855,0.6415834845735027,0.790519174810732,0.632571008771887,0.4623333333333333
2018_Financial_Data,mAnDE,2,3,1,true,false,true,10,81.98998178506375,0.7797601489383919,0.7935117560861671,0.7700213858040019,0.822
2018_Financial_Data,mAnDE,5,3,2,true,false,false,100,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.776
2018_Financial_Data,mAnDE,5,3,2,true,false,true,100,86.58925318761385,0.8213526338851476,0.895429988468802,0.7911549895168584,17.631666666666668
2018_Financial_Data,mAnDE,5,3,2,true,false,false,10,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.661
2018_Financial_Data,mAnDE,5,3,2,true,false,true,10,80.85154826958106,0.7312449781313377,0.8316524536138588,0.7068737505841582,0.968
2018_Financial_Data,mAnDE,5,3,2,true,false,false,1,71.97176684881603,0.6882688805965115,0.6829554617490511,0.7019419422251578,0.6333333333333334
2018_Financial_Data,mAnDE,5,3,2,true,false,true,1,77.8688524590164,0.6831168831168832,0.7854486663991687,0.6658819351420858,0.4836666666666667
2018_Financial_Data,mAnDE,2,3,1,true,false,false,1,72.22222222222223,0.6909051263148058,0.6854770514308359,0.7045768742579116,0.608
2018_Financial_Data,mAnDE,2,3,1,true,false,true,1,75.20491803278688,0.6425319376381129,0.7340055664257993,0.6325785699024078,0.4646666666666667
2018_Financial_Data,mAnDE,7,3,1,true,false,false,100,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.7393333333333334
2018_Financial_Data,mAnDE,7,3,1,true,false,true,100,99.97723132969034,0.9997321340844557,0.9998359041680341,0.99962852897474,3.107
2018_Financial_Data,mAnDE,7,3,1,true,false,false,10,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.678
2018_Financial_Data,mAnDE,7,3,1,true,false,true,10,84.76775956284153,0.8143444761686259,0.828124790312331,0.8041454995663326,0.8056666666666666
2018_Financial_Data,mAnDE,7,3,1,true,false,false,1,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.61
2018_Financial_Data,mAnDE,7,3,1,true,false,true,1,77.39071038251366,0.6625494859036988,0.8013950670303294,0.6487515841787979,0.46166666666666667
2018_Financial_Data,mAnDE,7,3,2,true,false,false,100,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.797
2018_Financial_Data,mAnDE,7,3,2,true,false,true,100,86.02003642987249,0.8143868551141409,0.8841411564625851,0.7855999976584886,20.746666666666666
2018_Financial_Data,mAnDE,7,3,2,true,false,false,10,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.695
2018_Financial_Data,mAnDE,7,3,2,true,false,true,10,81.10200364298726,0.7324558261770194,0.8423786104945525,0.7072281480888877,1.1696666666666666
2018_Financial_Data,mAnDE,7,3,2,true,false,false,1,72.35883424408014,0.6922264180567372,0.6867396593673967,0.7057690938058243,0.6526666666666666
2018_Financial_Data,mAnDE,7,3,2,true,false,true,1,80.85154826958106,0.7265089049100157,0.8439186887656791,0.7016907175659208,0.5076666666666667
2018_Financial_Data,A1DE,11,3,0,false,false,false,0.0,87.27231329690346,0.8544819504495087,0.846281064532663,0.8653248017764266,0.6696666666666666
2018_Financial_Data,A1DE,2,3,0,false,false,false,0.0,87.77322404371584,0.8596357081153753,0.8522698664403605,0.8689360952760983,0.713
2018_Financial_Data,A1DE,3,3,0,false,false,false,0.0,86.81693989071039,0.8493864894960412,0.8411535171316654,0.86038323711998,0.7323333333333334
2018_Financial_Data,A1DE,5,3,0,false,false,false,0.0,86.74863387978142,0.8482421301709947,0.8405637408350377,0.8582322174405524,0.7293333333333334
2018_Financial_Data,A1DE,7,3,0,false,false,false,0.0,87.86429872495447,0.8611990277144085,0.8529150618139638,0.8720805499429745,0.7646666666666666
2018_Financial_Data,A2DE,11,3,0,false,false,false,0.0,87.11293260473589,0.8467418323863636,0.8508246333327679,0.8430289791303042,90.87166666666667
2018_Financial_Data,A2DE,2,3,0,false,false,false,0.0,87.65938069216757,0.8549669145314809,0.8546745562130178,0.8552614248682169,91.19566666666667
2018_Financial_Data,A2DE,3,3,0,false,false,false,0.0,87.43169398907104,0.8507899494637168,0.8542376925715479,0.8476076095217561,87.46033333333332
2018_Financial_Data,A2DE,5,3,0,false,false,false,0.0,86.97632058287796,0.8467488894555313,0.8468931617922759,0.8466051499591699,91.43133333333333
2018_Financial_Data,A2DE,7,3,0,false,false,false,0.0,87.4544626593807,0.8501851921440073,0.8559946403970635,0.8450765820568031,91.422
2018_Financial_Data,Bagging,11,3,0,false,false,false,0.0,99.93169398907104,0.9991960684476696,0.9995080354214496,0.9988855869242199,0.827
2018_Financial_Data,Bagging,2,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.8256666666666667
2018_Financial_Data,Bagging,3,3,0,false,false,false,0.0,99.97723132969034,0.9997321340844557,0.9998359041680341,0.99962852897474,0.8326666666666667
2018_Financial_Data,Bagging,5,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.827
2018_Financial_Data,Bagging,7,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.823
2018_Financial_Data,Bagging_d,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.339
2018_Financial_Data,Bagging_d,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.335
2018_Financial_Data,Bagging_d,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.3396666666666667
2018_Financial_Data,Bagging_d,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.332
2018_Financial_Data,Bagging_d,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.352
2018_Financial_Data,J48,11,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.22933333333333333
2018_Financial_Data,J48,2,3,0,false,false,false,0.0,99.93169398907104,0.9991960684476696,0.9995080354214496,0.9988855869242199,0.24633333333333335
2018_Financial_Data,J48,3,3,0,false,false,false,0.0,99.97723132969034,0.9997321340844557,0.9998359041680341,0.99962852897474,0.24233333333333335
2018_Financial_Data,J48,5,3,0,false,false,false,0.0,99.9544626593807,0.9994641569561382,0.9996719160104988,0.9992570579494799,0.24566666666666664
2018_Financial_Data,J48,7,3,0,false,false,false,0.0,99.97723132969034,0.9997321340844557,0.9998359041680341,0.99962852897474,0.24466666666666664
2018_Financial_Data,J48_d,11,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.04733333333333334
2018_Financial_Data,J48_d,2,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.048666666666666664
2018_Financial_Data,J48_d,3,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.04566666666666666
2018_Financial_Data,J48_d,5,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.043666666666666666
2018_Financial_Data,J48_d,7,3,0,false,false,false,0.0,100.0,1.0,1.0,1.0,0.046
2018_Financial_Data,NB,11,3,0,false,false,false,0.0,40.27777777777778,0.38841757873644234,0.5712892751450624,0.5435201599252277,0.2806666666666667
2018_Financial_Data,NB,2,3,0,false,false,false,0.0,39.549180327868854,0.37738427991362755,0.5775034593256135,0.5428284384362997,0.285
2018_Financial_Data,NB,3,3,0,false,false,false,0.0,39.549180327868854,0.3788449111457205,0.568982125723581,0.5397186186253572,0.2856666666666667
2018_Financial_Data,NB,5,3,0,false,false,false,0.0,39.70856102003643,0.3792732415150024,0.5793984870133855,0.5441848076887429,0.2753333333333333
2018_Financial_Data,NB,7,3,0,false,false,false,0.0,39.799635701275044,0.3802108952287261,0.5813234688242359,0.545256049148324,0.2836666666666667
2018_Financial_Data,RandomForest,11,3,0,false,false,false,0.0,93.0327868852459,0.9120084474907371,0.9539977654911622,0.8865371875911604,5.130666666666667
